,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1497,12.83,1.76,44.87,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Média,Coringon de le pinheirinho Silva
1380,11.25,1.53,40.64,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
29,13.41,1.55,72.23,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1203,19.32,1.63,45.81,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1708,29.9,1.74,83.56,Feminino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
369,24.4,1.86,75.16,Feminino,Azul,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
170,38.69,1.87,51.85,Masculino,Azul,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1697,22.28,1.74,81.76,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
796,36.49,1.77,47.93,Feminino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1092,58.77,1.61,34.38,Masculino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
19,46.47,1.41,45.93,Feminino,Castanho,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
599,45.98,1.41,61.96,Masculino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1151,58.01,1.65,72.3,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
542,40.55,1.82,37.21,Masculino,Preto,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido
274,59.54,1.4,48.87,Feminino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
219,54.81,1.58,79.82,Masculino,Castanho,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
1714,21.08,1.6,86.28,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
471,24.69,1.58,70.71,Feminino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1379,17.19,1.6,36.28,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Baixa,ElBigodon Camacho
737,58.94,1.61,86.71,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1296,16.2,1.5,36.22,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1060,22.09,1.57,76.23,Masculino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
924,48.32,1.55,74.48,Masculino,Castanho,Preto,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
128,39.63,1.51,66.84,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
828,28.77,1.72,62.49,Feminino,Castanho,Preto,Contusão,Rua,Amarela,Classe Média,Desconhecido
1028,40.5,1.55,85.3,Masculino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1528,42.85,1.75,55.0,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
362,33.24,1.57,30.18,Feminino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1599,30.09,1.76,75.64,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
372,25.53,1.81,45.15,Masculino,Castanho,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
825,46.19,1.64,73.42,Masculino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
24,46.66,1.86,89.38,Feminino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1353,16.44,1.45,45.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
425,56.44,1.48,89.94,Masculino,Castanho,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1172,32.72,1.73,40.88,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1348,18.37,1.52,46.29,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
84,35.89,1.79,87.75,Feminino,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
303,36.18,1.51,74.3,Feminino,Preto,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1221,21.18,1.58,41.72,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1489,46.8,1.83,54.87,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
893,34.21,1.5,71.92,Feminino,Verde,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
135,22.54,1.54,65.33,Feminino,Verde,Castanho,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1470,37.22,1.72,53.77,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
644,50.33,1.85,69.6,Feminino,Azul,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1578,22.49,1.43,85.23,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1477,43.89,1.7,63.66,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1159,25.25,1.75,39.87,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
69,44.03,1.53,74.31,Feminino,Azul,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
881,49.84,1.47,54.62,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
262,55.38,1.45,80.87,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
407,34.33,1.66,78.5,Feminino,Azul,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
1642,19.78,1.76,80.05,Feminino,Preto,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz
1209,38.72,1.57,45.23,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
721,44.99,1.53,53.55,Masculino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
361,40.12,1.43,77.7,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
551,28.15,1.64,48.66,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1644,24.53,1.71,86.16,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
399,53.84,1.89,88.56,Masculino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1138,17.68,1.8,71.66,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
877,20.21,1.82,32.56,Masculino,Castanho,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1465,43.44,1.75,57.84,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1249,16.75,1.73,43.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
217,29.8,1.66,45.67,Masculino,Azul,Preto,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1546,46.27,1.63,58.8,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
283,52.69,1.89,31.07,Masculino,Preto,Preto,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
442,58.31,1.82,71.4,Feminino,Preto,Loiro,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
1280,12.98,1.48,35.76,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1662,31.87,1.87,74.56,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
341,53.74,1.43,90.0,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
9,50.31,1.69,65.14,Feminino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
736,48.29,1.55,60.48,Masculino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
258,19.16,1.69,86.92,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1191,11.39,1.6,45.43,Masculino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Média,ElBigodon Camacho
707,53.91,1.77,36.31,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
836,49.88,1.59,38.64,Feminino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1066,30.68,1.81,87.94,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
1413,45.98,1.63,55.0,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
287,25.79,1.59,32.81,Feminino,Verde,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
155,30.03,1.51,49.27,Masculino,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1518,36.68,1.74,56.62,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
419,22.48,1.55,77.64,Masculino,Preto,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido
1561,37.84,1.43,60.49,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1722,29.09,1.79,75.96,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
980,41.86,1.72,81.08,Masculino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
1128,48.47,1.44,31.99,Feminino,Verde,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1046,16.26,1.86,85.96,Masculino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1149,11.59,1.46,62.09,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1114,50.46,1.74,51.64,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1572,33.88,1.8,79.11,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
126,52.7,1.78,61.69,Masculino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1404,46.92,1.58,68.38,Masculino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1340,22.8,1.51,40.16,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
539,15.05,1.64,62.32,Feminino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
930,40.64,1.87,40.62,Masculino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1628,26.06,1.85,74.43,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
343,34.28,1.61,47.67,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
509,52.61,1.49,39.64,Feminino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
950,31.67,1.51,89.83,Masculino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
709,19.74,1.65,31.68,Feminino,Preto,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido
934,57.56,1.89,34.29,Feminino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
945,51.56,1.43,85.83,Feminino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
107,10.44,1.64,71.98,Feminino,Azul,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1271,13.16,1.6,46.64,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
761,33.99,1.85,50.13,Masculino,Preto,Preto,Contusão,Casa,Negra,Classe Média,Desconhecido
1285,16.37,1.59,37.6,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1355,27.45,1.48,46.55,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,ElBigodon Camacho
1725,22.34,1.86,82.67,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz
34,49.4,1.57,51.89,Masculino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1712,30.46,1.76,86.73,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
238,44.01,1.84,86.64,Feminino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
838,46.13,1.68,78.89,Feminino,Azul,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
536,51.02,1.85,40.32,Masculino,Azul,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
987,45.45,1.73,70.97,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
621,37.58,1.85,87.24,Feminino,Castanho,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido
433,16.24,1.88,54.73,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
779,18.07,1.56,69.59,Masculino,Verde,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1008,31.75,1.8,65.37,Feminino,Azul,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
90,49.09,1.78,53.3,Masculino,Verde,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1630,20.09,1.71,60.02,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1554,38.0,1.74,56.03,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
884,19.68,1.73,50.3,Masculino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
811,18.05,1.61,42.53,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
100,59.64,1.5,61.04,Feminino,Azul,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
719,54.04,1.43,52.3,Feminino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1512,45.38,1.71,58.15,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
615,40.45,1.75,62.24,Feminino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1656,52.18,1.74,83.61,Feminino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
486,48.22,1.48,86.46,Masculino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
334,24.9,1.66,85.52,Feminino,Castanho,Ruivo,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
11,37.06,1.44,88.81,Feminino,Verde,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1074,59.37,1.69,86.05,Masculino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
66,39.6,1.76,69.95,Feminino,Castanho,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido
266,11.33,1.73,43.7,Feminino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
932,42.31,1.45,57.86,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
167,52.64,1.71,75.73,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1040,28.28,1.63,84.96,Masculino,Castanho,Ruivo,Envenenamento,Escola,Negra,Classe Média,Desconhecido
683,16.15,1.46,70.14,Masculino,Azul,Preto,Contusão,Rua,Parda,Classe Média,Desconhecido
1041,53.79,1.51,30.35,Masculino,Azul,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
669,31.32,1.63,46.0,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1103,40.8,1.44,84.1,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
150,12.17,1.63,87.8,Masculino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1618,30.75,1.86,89.32,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
382,47.5,1.79,79.35,Feminino,Preto,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
531,20.04,1.71,76.8,Masculino,Verde,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
392,39.58,1.68,50.11,Masculino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
841,22.55,1.74,43.98,Feminino,Azul,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
249,10.9,1.42,54.14,Feminino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1683,22.84,1.83,83.15,Feminino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1079,43.8,1.56,56.76,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
237,17.55,1.86,60.88,Masculino,Preto,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
304,37.35,1.89,68.25,Masculino,Verde,Preto,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
125,57.56,1.72,40.36,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1428,44.28,1.65,54.43,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
225,49.17,1.64,78.98,Feminino,Castanho,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
1553,43.07,1.77,57.57,Masculino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
3,33.7,1.41,61.04,Feminino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
104,47.87,1.78,61.51,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1059,47.49,1.41,31.74,Masculino,Castanho,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
134,58.07,1.45,63.06,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1108,37.65,1.77,56.09,Feminino,Preto,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1147,10.92,1.89,73.5,Feminino,Verde,Loiro,Contusão,Rua,Negra,Classe Alta,Desconhecido
611,23.57,1.79,31.26,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
36,33.91,1.76,49.59,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1436,16.54,1.67,57.65,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1510,37.93,1.63,63.4,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
575,45.63,1.48,68.94,Feminino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
456,56.89,1.62,49.81,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1071,28.71,1.68,64.89,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1391,18.27,1.51,77.01,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1377,20.77,1.66,44.64,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
982,33.93,1.63,72.85,Masculino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1539,34.72,1.78,65.94,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1024,20.91,1.49,40.97,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
366,37.87,1.82,67.24,Feminino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1665,23.92,1.82,85.5,Feminino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1267,18.32,1.57,34.74,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1160,37.98,1.5,81.36,Masculino,Azul,Preto,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1525,34.3,1.59,65.09,Masculino,Castanho,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
327,31.18,1.84,88.12,Feminino,Azul,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
1100,31.49,1.81,83.88,Masculino,Preto,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
28,53.76,1.45,72.59,Feminino,Azul,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
347,29.49,1.56,57.56,Feminino,Preto,Preto,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
595,34.8,1.88,84.87,Feminino,Castanho,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
567,53.0,1.85,73.43,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1313,17.51,1.62,38.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,ElBigodon Camacho
163,33.93,1.53,72.6,Feminino,Preto,Preto,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
855,18.12,1.51,44.52,Masculino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1194,44.92,1.45,36.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
1032,23.92,1.89,40.06,Masculino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1261,19.16,1.55,38.07,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1381,17.37,1.44,45.85,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
864,31.03,1.84,64.59,Feminino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
421,34.89,1.65,84.27,Feminino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1275,24.68,1.5,63.52,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
267,54.2,1.56,75.41,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
193,35.52,1.49,58.93,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
116,31.38,1.53,70.47,Feminino,Castanho,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
532,46.18,1.73,83.17,Masculino,Verde,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1537,36.53,1.77,65.05,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
476,48.37,1.81,53.02,Feminino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
469,45.68,1.8,30.53,Masculino,Preto,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
418,13.29,1.58,56.33,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
352,14.67,1.84,86.84,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
115,16.58,1.72,82.41,Masculino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
13,32.2,1.67,47.2,Masculino,Castanho,Preto,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1254,55.61,1.51,33.46,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
205,23.29,1.56,60.98,Feminino,Preto,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido
722,14.37,1.6,89.96,Masculino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1218,19.05,1.52,46.03,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
277,57.96,1.69,79.3,Feminino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1717,20.05,1.76,81.09,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1399,39.65,1.84,53.48,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1216,14.01,1.43,42.1,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1195,15.07,1.56,44.18,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
324,13.73,1.47,74.78,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
5,16.42,1.49,80.97,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1456,46.23,1.64,57.93,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
609,27.32,1.85,85.25,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
1088,24.08,1.54,71.91,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1454,35.84,1.73,87.35,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1711,29.77,1.79,84.55,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
440,10.46,1.78,85.95,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
758,46.19,1.48,66.62,Masculino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1441,43.51,1.62,65.97,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
32,22.45,1.66,70.06,Masculino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1063,47.28,1.7,62.29,Feminino,Verde,Preto,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
147,34.22,1.72,49.42,Feminino,Preto,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1009,58.99,1.75,31.41,Feminino,Verde,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
687,17.63,1.46,72.45,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
