,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
1030,388,56.35,1.74,54.47,Masculino,Azul,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
1031,366,59.11,1.89,87.52,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1032,299,29.77,1.85,31.91,Masculino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido,ElBigodon Camacho
1033,229,46.18,1.52,58.71,Feminino,Preto,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
1034,757,30.89,1.65,65.56,Masculino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1035,80,59.37,1.67,34.84,Masculino,Azul,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1036,1449,40.49,1.61,54.86,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1037,1130,43.34,1.51,61.66,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
1038,355,32.86,1.57,80.34,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
1039,1317,19.89,1.59,88.26,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1040,981,26.77,1.41,87.08,Masculino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1041,808,19.58,1.7,35.51,Feminino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1042,1645,36.65,1.69,83.72,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1043,260,43.5,1.48,60.71,Masculino,Azul,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1044,703,44.33,1.55,41.39,Feminino,Preto,Loiro,Contusão,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1045,1603,38.89,1.71,50.0,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1046,767,39.19,1.51,69.84,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
1047,495,32.17,1.77,82.71,Masculino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1048,763,30.06,1.84,74.26,Masculino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1049,1077,32.6,1.83,68.67,Feminino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1050,823,54.76,1.79,75.57,Feminino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1051,1051,24.49,1.48,87.42,Masculino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1052,864,45.33,1.62,47.05,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1053,1250,18.78,1.52,46.29,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1054,1034,26.7,1.5,64.46,Masculino,Azul,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1055,960,56.81,1.9,44.39,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1056,423,42.12,1.62,57.92,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido,Coringon de le pinheirinho Silva
1057,1724,31.21,1.77,76.01,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1058,1166,16.62,1.72,41.48,Masculino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1059,1575,41.53,1.71,63.86,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1060,1443,36.6,1.86,52.87,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1061,1074,43.68,1.63,89.24,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1062,297,56.54,1.54,57.81,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1063,1546,37.69,1.59,60.09,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1064,1101,38.55,1.87,59.81,Feminino,Verde,Loiro,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1065,822,13.01,1.54,74.8,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
1066,1651,22.11,1.87,74.99,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1067,1289,11.73,1.46,42.69,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1068,1194,35.94,1.58,86.06,Masculino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1069,740,39.05,1.82,84.1,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1070,1538,40.65,1.61,56.78,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1071,667,43.84,1.62,57.62,Masculino,Castanho,Ruivo,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1072,371,46.63,1.6,42.76,Masculino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
1073,1572,42.65,1.7,62.71,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1074,847,42.24,1.66,50.58,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1075,1505,45.45,1.72,66.23,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1076,1529,51.6,1.63,61.94,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1077,903,22.58,1.85,67.49,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1078,1533,33.44,1.62,36.42,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
1079,1084,26.76,1.49,89.57,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1080,288,45.65,1.53,46.49,Masculino,Castanho,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
1081,1663,31.91,1.79,85.52,Masculino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1082,369,16.96,1.66,58.8,Feminino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1083,1398,11.55,1.78,51.31,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1084,1002,25.01,1.43,88.93,Feminino,Azul,Preto,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1085,1178,18.85,1.43,52.63,Feminino,Preto,Preto,Envenenamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
1086,422,31.02,1.62,65.01,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
1087,1601,54.38,1.61,63.17,Masculino,Castanho,Loiro,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
1088,1311,20.21,1.55,43.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
1089,1402,22.02,1.45,50.8,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1090,1014,58.19,1.51,84.1,Masculino,Azul,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1091,1205,55.36,1.64,60.28,Masculino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
1092,660,39.9,1.67,74.92,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
1093,269,42.63,1.42,43.22,Feminino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
1094,811,49.82,1.63,46.4,Masculino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1095,834,34.66,1.54,50.69,Masculino,Azul,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1096,1422,38.9,1.43,34.32,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1097,43,21.9,1.48,73.19,Masculino,Verde,Castanho,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1098,130,51.74,1.68,67.49,Masculino,Castanho,Ruivo,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1099,28,16.88,1.8,60.34,Feminino,Preto,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
1100,1156,32.82,1.47,76.49,Feminino,Castanho,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1101,1561,33.81,1.77,59.0,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1102,1727,32.47,1.45,75.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1103,244,38.76,1.68,43.47,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1104,253,53.89,1.58,38.32,Feminino,Azul,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1105,155,34.13,1.8,34.47,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
1106,264,41.32,1.71,32.01,Feminino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1107,444,11.91,1.65,49.89,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1108,3,28.66,1.58,37.39,Masculino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1109,483,49.96,1.84,56.54,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
1110,985,25.99,1.45,66.24,Masculino,Preto,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
1111,463,59.41,1.53,77.61,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
1112,1319,11.49,1.62,36.57,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1113,1734,29.84,1.75,74.29,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1114,1060,11.45,1.4,54.29,Masculino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1115,37,21.6,1.62,41.11,Masculino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
1116,1669,25.09,1.87,86.24,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1117,1619,29.62,1.83,76.69,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1118,930,49.55,1.69,68.16,Feminino,Azul,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
1119,79,46.06,1.61,63.39,Feminino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
1120,160,44.67,1.89,53.05,Feminino,Azul,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1121,1543,40.3,1.58,50.3,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1122,1678,21.72,1.82,76.8,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1123,1210,41.7,1.68,55.16,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1124,793,19.62,1.83,37.07,Feminino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1125,327,54.95,1.83,75.36,Feminino,Azul,Preto,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1126,207,15.02,1.47,66.96,Masculino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1127,427,15.12,1.6,72.13,Masculino,Preto,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1128,1294,18.1,1.54,77.18,Masculino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1129,1095,13.81,1.76,80.58,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1130,1238,18.19,1.61,35.54,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1131,304,45.07,1.77,82.65,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1132,199,25.26,1.73,57.1,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1133,635,40.82,1.88,45.47,Masculino,Azul,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1134,538,10.13,1.76,74.59,Masculino,Azul,Loiro,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
1135,1105,11.28,1.41,44.87,Masculino,Azul,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1136,1069,54.52,1.86,52.37,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1137,417,56.76,1.57,54.01,Masculino,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1138,177,52.94,1.71,42.37,Feminino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1139,1563,44.08,1.75,64.66,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1140,41,31.61,1.68,55.97,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1141,1147,26.77,1.43,35.43,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1142,874,53.59,1.83,38.26,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
1143,910,33.78,1.56,82.52,Masculino,Preto,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1144,597,33.07,1.65,62.44,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1145,1230,19.8,1.42,34.02,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1146,361,50.8,1.52,61.19,Feminino,Preto,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
1147,896,33.99,1.83,43.27,Feminino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1148,1344,12.77,1.46,42.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1149,1695,23.47,1.79,68.56,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1150,409,30.58,1.6,85.24,Feminino,Preto,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1151,673,47.56,1.73,38.76,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1152,641,51.52,1.85,88.36,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1153,287,54.22,1.75,55.56,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
1154,386,28.91,1.46,64.62,Masculino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1155,146,26.88,1.87,68.75,Masculino,Verde,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1156,125,49.93,1.43,54.48,Masculino,Verde,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1157,1229,17.9,1.47,39.73,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1158,33,41.51,1.43,39.94,Feminino,Preto,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1159,570,44.79,1.71,33.23,Feminino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1160,84,54.08,1.82,78.37,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1161,848,12.61,1.49,89.53,Feminino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1162,1186,49.87,1.58,48.09,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
1163,65,48.59,1.79,64.3,Masculino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1164,1371,20.51,1.5,38.15,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1165,1480,38.17,1.61,80.73,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1166,1446,44.06,1.87,81.65,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1167,1366,21.92,1.45,33.69,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1168,87,49.28,1.43,32.88,Masculino,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1169,1711,21.47,1.81,79.84,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1170,1519,34.57,1.63,56.52,Masculino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1171,875,46.31,1.53,63.08,Masculino,Preto,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1172,18,51.77,1.61,85.76,Feminino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
1173,481,11.26,1.68,37.33,Masculino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
1174,738,14.71,1.56,31.78,Feminino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1175,92,30.95,1.83,48.36,Masculino,Preto,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1176,321,34.3,1.69,61.45,Masculino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1177,1560,44.88,1.74,53.04,Feminino,Castanho,Castanho,Contusão,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
1178,592,19.12,1.43,43.62,Masculino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1179,803,55.43,1.57,88.26,Masculino,Azul,Loiro,Estrangulamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1180,1110,35.6,1.71,78.38,Masculino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1181,1587,37.99,1.71,61.65,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1182,1035,15.38,1.6,82.65,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1183,867,46.68,1.54,66.98,Feminino,Preto,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1184,1295,23.22,1.46,34.04,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1185,1184,31.52,1.85,41.2,Masculino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
1186,1710,30.53,1.75,86.04,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1187,1278,16.44,1.5,45.95,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1188,66,52.97,1.42,52.57,Masculino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1189,1428,20.32,1.44,48.64,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1190,748,26.73,1.72,54.55,Feminino,Azul,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
1191,628,17.81,1.8,86.3,Feminino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1192,149,10.65,1.77,58.24,Masculino,Azul,Preto,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1193,1740,32.88,1.7,82.88,Feminino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1194,5,56.79,1.81,83.95,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
1195,147,19.02,1.52,85.34,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
1196,1081,57.58,1.58,44.57,Masculino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1197,439,35.97,1.79,63.85,Feminino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1198,375,18.11,1.5,60.41,Feminino,Castanho,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1199,1331,19.79,1.48,45.73,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1200,791,32.73,1.57,89.55,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
1201,922,44.76,1.42,87.27,Feminino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1202,1098,37.8,1.65,51.74,Masculino,Verde,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1203,268,41.98,1.81,80.54,Feminino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
1204,1391,39.45,1.82,70.8,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1205,591,35.88,1.68,88.49,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
