,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1044,25.12,1.78,51.43,Feminino,Azul,Preto,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1477,45.58,1.72,30.91,Masculino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
756,18.76,1.65,80.39,Feminino,Verde,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
2020,39.66,1.61,62.54,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1645,54.92,1.6,34.99,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1580,50.53,1.88,58.28,Masculino,Castanho,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1594,42.23,1.76,36.24,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
693,51.5,1.43,74.97,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
37,44.9,1.55,68.14,Masculino,Castanho,Ruivo,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1207,18.81,1.58,68.29,Feminino,Preto,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
327,17.33,1.59,58.44,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
200,38.66,1.88,42.18,Feminino,Castanho,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
996,25.21,1.63,62.21,Feminino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1302,46.26,1.68,83.62,Feminino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1875,44.13,1.69,59.68,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1070,50.73,1.57,42.96,Masculino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
498,53.56,1.64,57.68,Masculino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1006,12.6,1.51,80.57,Masculino,Verde,Preto,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
216,58.4,1.7,49.31,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
845,31.07,1.75,69.68,Masculino,Preto,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
269,12.18,1.58,34.86,Feminino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1826,13.88,1.56,40.95,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
329,53.91,1.46,80.08,Feminino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
2196,29.97,1.79,75.37,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1978,36.53,1.64,62.67,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1434,30.41,1.71,69.2,Masculino,Castanho,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido
2160,31.7,1.71,83.1,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Roberto Chimarildo Tomáz
297,54.66,1.67,30.74,Feminino,Preto,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1039,42.48,1.79,51.11,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
705,40.49,1.59,39.7,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1138,27.31,1.59,38.76,Feminino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1133,25.74,1.72,35.37,Feminino,Castanho,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1239,31.89,1.68,33.23,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1706,23.54,1.45,43.36,Masculino,Azul,Loiro,Envenenamento,Rua,Parda,Classe Alta,ElBigodon Camacho
1369,25.8,1.58,81.36,Masculino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
395,11.7,1.62,65.26,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
552,27.11,1.78,79.57,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1955,45.88,1.75,61.61,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1397,38.84,1.86,73.81,Masculino,Azul,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1894,46.86,1.74,58.88,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
2041,34.13,1.61,56.68,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1796,19.46,1.54,46.25,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
672,56.5,1.89,65.27,Masculino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
2061,58.75,1.79,81.91,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
794,22.86,1.82,45.62,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
2121,34.16,1.8,80.34,Feminino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1504,51.25,1.43,35.5,Masculino,Azul,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido
1730,18.02,1.46,36.86,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
718,44.52,1.63,52.15,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
1005,46.55,1.65,63.35,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
525,31.55,1.75,57.81,Masculino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
182,10.2,1.56,70.08,Feminino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
561,58.33,1.43,78.81,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1469,12.95,1.64,82.2,Feminino,Castanho,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido
1879,33.28,1.64,55.63,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
676,54.67,1.78,76.35,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1589,58.48,1.53,88.51,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
611,15.55,1.48,83.39,Masculino,Azul,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
679,54.0,1.84,74.88,Feminino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
587,39.71,1.43,46.16,Masculino,Preto,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
532,21.19,1.53,61.64,Feminino,Verde,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
1977,44.58,1.59,53.32,Masculino,Verde,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1007,45.72,1.76,34.46,Masculino,Verde,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
823,36.07,1.76,78.9,Masculino,Castanho,Ruivo,Contusão,Casa,Amarela,Classe Alta,Desconhecido
209,32.11,1.43,32.15,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
227,28.7,1.56,65.06,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
8,39.11,1.69,69.92,Feminino,Castanho,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1091,40.03,1.44,36.65,Masculino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1690,15.32,1.51,41.15,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Amarela,Classe Baixa,ElBigodon Camacho
1877,46.23,1.68,37.71,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1470,22.55,1.83,53.01,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1669,40.26,1.61,39.93,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,ElBigodon Camacho
1778,12.5,1.42,47.99,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1357,47.72,1.58,89.91,Masculino,Verde,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
2178,19.59,1.78,76.16,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
761,49.52,1.89,34.16,Feminino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1742,22.11,1.58,34.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
413,37.31,1.69,83.16,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
921,36.01,1.76,67.99,Masculino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1242,34.32,1.84,78.33,Feminino,Castanho,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
1498,59.81,1.63,38.53,Feminino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
831,54.98,1.66,53.72,Masculino,Verde,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
335,25.09,1.79,56.1,Masculino,Azul,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
2153,30.2,1.8,75.82,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz
579,18.88,1.59,46.47,Masculino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
694,41.79,1.83,88.01,Feminino,Azul,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1428,27.08,1.68,55.45,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1184,43.51,1.55,34.67,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
1808,16.05,1.43,39.68,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1479,16.85,1.82,52.03,Masculino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
364,37.58,1.61,44.39,Feminino,Preto,Loiro,Contusão,Rua,Negra,Classe Alta,Desconhecido
46,54.43,1.63,74.27,Masculino,Castanho,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1725,16.51,1.55,39.07,Masculino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
197,58.37,1.66,32.1,Masculino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1337,19.85,1.56,85.21,Masculino,Castanho,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido
1981,42.7,1.68,65.44,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
766,22.05,1.73,68.69,Masculino,Preto,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
1294,34.57,1.72,65.65,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1191,47.73,1.63,58.53,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1174,55.97,1.52,48.35,Masculino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
999,27.6,1.42,70.82,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
2200,29.25,1.76,79.95,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
298,47.78,1.58,69.08,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1684,48.48,1.43,39.61,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1344,22.65,1.76,46.68,Masculino,Verde,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
1400,55.76,1.56,34.43,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
768,37.03,1.59,52.43,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido
1182,58.29,1.77,61.65,Masculino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
132,26.22,1.41,66.98,Feminino,Verde,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1049,46.43,1.82,69.75,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
195,18.87,1.8,39.76,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
1181,44.43,1.72,36.79,Feminino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1793,26.73,1.53,44.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
203,54.6,1.73,66.63,Feminino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1288,19.79,1.78,87.14,Feminino,Preto,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1065,35.23,1.77,55.68,Masculino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1328,38.86,1.48,52.53,Feminino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
2091,29.56,1.85,74.28,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1621,28.41,1.67,42.38,Feminino,Preto,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido
1171,55.68,1.69,81.57,Feminino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
303,10.99,1.63,31.01,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
307,53.22,1.78,59.47,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
528,32.79,1.72,81.86,Masculino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1204,12.26,1.8,62.61,Feminino,Verde,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1038,46.77,1.44,32.36,Feminino,Castanho,Castanho,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
1230,10.03,1.47,71.43,Masculino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1991,28.54,1.42,61.95,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
536,42.04,1.47,61.66,Masculino,Preto,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
2179,30.87,1.72,76.68,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
793,47.48,1.46,65.97,Feminino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
1146,29.96,1.62,83.94,Masculino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
521,44.68,1.56,61.16,Feminino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
877,57.64,1.8,77.68,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
174,11.39,1.55,89.41,Masculino,Castanho,Preto,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
786,44.96,1.4,81.31,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1178,15.67,1.61,52.9,Masculino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1771,16.28,1.55,41.38,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1927,37.06,1.58,56.14,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1643,19.82,1.59,45.76,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
745,58.22,1.62,59.85,Masculino,Castanho,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
1229,59.95,1.79,87.74,Feminino,Preto,Preto,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1336,53.82,1.79,37.39,Feminino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
476,30.58,1.53,60.64,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
164,59.89,1.43,38.36,Masculino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
799,15.82,1.54,54.22,Masculino,Azul,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
457,31.76,1.58,50.72,Feminino,Preto,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
173,33.03,1.41,48.14,Feminino,Azul,Ruivo,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
866,32.28,1.83,52.03,Masculino,Castanho,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
2139,24.88,1.88,82.39,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1359,40.57,1.77,33.28,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1165,47.68,1.74,83.68,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
818,59.74,1.55,34.73,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
393,41.43,1.47,43.51,Feminino,Castanho,Ruivo,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
475,27.78,1.54,42.48,Feminino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
24,24.13,1.46,54.99,Masculino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
325,35.64,1.87,42.93,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
687,35.41,1.77,34.06,Feminino,Preto,Loiro,Contusão,Escola,Amarela,Classe Alta,Desconhecido
892,14.06,1.53,61.26,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1090,39.48,1.72,58.6,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1497,25.3,1.8,55.9,Feminino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1424,46.53,1.88,89.11,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
2084,28.77,1.89,76.78,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
92,39.01,1.46,79.99,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1355,27.15,1.48,42.18,Masculino,Azul,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
87,34.14,1.54,72.09,Feminino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
16,26.58,1.47,36.91,Masculino,Verde,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
265,48.81,1.52,77.62,Masculino,Verde,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1523,47.19,1.42,34.53,Feminino,Verde,Castanho,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
739,33.92,1.87,84.68,Feminino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
509,49.86,1.75,85.81,Feminino,Azul,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1150,45.56,1.7,41.02,Masculino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
600,43.75,1.55,78.27,Feminino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
704,53.13,1.46,38.38,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1440,24.9,1.4,48.96,Feminino,Verde,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
369,36.24,1.56,43.68,Masculino,Preto,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1795,38.89,1.55,43.18,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
703,33.21,1.41,74.3,Feminino,Preto,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
551,17.12,1.5,47.44,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1258,55.46,1.57,73.57,Masculino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1525,41.78,1.83,38.48,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1473,47.5,1.6,76.89,Feminino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1646,13.5,1.5,38.49,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1924,42.77,1.71,53.78,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1303,44.19,1.41,68.47,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1810,11.31,1.58,45.01,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,ElBigodon Camacho
804,42.71,1.54,67.06,Masculino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
763,15.18,1.74,72.18,Feminino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1385,40.21,1.72,34.57,Masculino,Preto,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
658,23.38,1.45,80.31,Feminino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1250,28.94,1.9,52.62,Feminino,Azul,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
696,28.87,1.89,31.84,Feminino,Castanho,Loiro,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1474,12.01,1.81,67.54,Feminino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
701,13.16,1.6,51.75,Feminino,Castanho,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
649,43.64,1.69,69.92,Masculino,Preto,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
49,25.16,1.47,87.02,Masculino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
898,19.06,1.53,72.64,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1858,40.58,1.66,60.81,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
860,55.79,1.7,32.67,Feminino,Azul,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
1388,12.72,1.77,55.78,Masculino,Preto,Loiro,Contusão,Casa,Amarela,Classe Alta,Desconhecido
446,18.61,1.7,39.22,Feminino,Azul,Loiro,Contusão,Rua,Branca,Classe Alta,Desconhecido
1745,12.49,1.57,38.21,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
1279,23.88,1.6,66.46,Feminino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1692,57.87,1.46,36.83,Masculino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1610,20.14,1.63,89.82,Masculino,Castanho,Loiro,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1415,38.13,1.57,55.82,Masculino,Verde,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
553,36.86,1.42,56.71,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
973,11.87,1.67,81.32,Feminino,Preto,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1420,42.54,1.51,46.99,Masculino,Preto,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido
472,40.67,1.79,83.92,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
360,59.94,1.43,75.27,Feminino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1236,11.68,1.75,56.75,Feminino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1448,31.96,1.9,33.05,Masculino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido
2203,27.3,1.83,83.4,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
469,15.0,1.47,86.77,Feminino,Verde,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
2188,27.81,1.81,79.21,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
1648,58.6,1.48,41.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1121,25.56,1.7,76.66,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1619,10.68,1.44,81.32,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
367,35.89,1.76,40.25,Masculino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1299,50.92,1.43,42.42,Masculino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1622,13.31,1.71,86.06,Masculino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
