,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
758,33.13,1.77,78.31,Feminino,Preto,Loiro,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1006,37.86,1.43,34.71,Feminino,Preto,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
746,36.63,1.78,45.57,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1835,42.01,1.78,39.03,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2039,21.21,1.89,78.63,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
982,18.59,1.89,56.82,Masculino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido
28,38.4,1.62,68.83,Masculino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1977,26.47,1.43,65.34,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1598,24.55,1.61,40.84,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
500,57.46,1.56,85.02,Masculino,Azul,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
68,30.62,1.54,73.77,Masculino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
695,58.79,1.7,83.64,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
2087,31.08,1.6,74.39,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1943,19.74,1.87,76.05,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
1600,18.88,1.59,71.57,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
516,58.47,1.44,54.24,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
580,16.19,1.62,32.76,Masculino,Castanho,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
569,58.75,1.89,81.38,Masculino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
959,29.43,1.86,55.36,Feminino,Castanho,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido
587,51.05,1.81,52.76,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
83,21.88,1.81,67.81,Masculino,Preto,Castanho,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1360,45.54,1.45,56.47,Feminino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
466,38.81,1.58,65.77,Masculino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1639,15.3,1.48,46.35,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1221,56.18,1.54,34.66,Masculino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1021,27.42,1.69,82.18,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
526,11.92,1.61,57.12,Feminino,Preto,Loiro,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1200,34.22,1.83,70.12,Feminino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
2011,30.23,1.81,74.34,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1263,37.72,1.72,38.88,Masculino,Verde,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
531,59.98,1.85,79.68,Feminino,Preto,Castanho,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
589,39.92,1.47,43.43,Masculino,Castanho,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
1008,43.6,1.67,49.86,Feminino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
216,51.75,1.41,87.4,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
374,58.87,1.74,73.66,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido
1171,39.44,1.68,76.06,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
168,12.03,1.4,57.02,Masculino,Verde,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido
852,32.88,1.48,68.48,Masculino,Azul,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
1082,42.27,1.77,41.59,Masculino,Preto,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
887,50.8,1.43,33.15,Masculino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
434,57.94,1.58,78.22,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
577,24.41,1.84,74.54,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
872,35.19,1.81,37.94,Masculino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
399,24.14,1.74,40.01,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
598,20.25,1.86,42.63,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
335,59.52,1.75,44.73,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
687,26.6,1.51,45.6,Masculino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
485,50.1,1.56,67.45,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1619,31.19,1.58,53.19,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
295,20.97,1.68,78.2,Feminino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1676,23.92,1.5,75.18,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
704,32.77,1.86,60.35,Masculino,Preto,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
456,43.56,1.42,79.53,Masculino,Verde,Castanho,Contusão,Escola,Negra,Classe Alta,Desconhecido
1589,16.83,1.59,80.9,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
315,32.74,1.68,80.68,Masculino,Verde,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1722,23.81,1.59,89.23,Feminino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
938,40.2,1.63,77.77,Masculino,Preto,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
2007,22.64,1.61,81.97,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
98,11.35,1.63,55.68,Feminino,Preto,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1255,54.07,1.65,53.99,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1750,44.76,1.75,48.16,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
128,33.85,1.69,89.51,Feminino,Azul,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1477,13.9,1.57,74.91,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1461,44.73,1.73,66.67,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1167,43.96,1.41,77.24,Feminino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1303,22.94,1.77,59.07,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
187,23.03,1.67,87.31,Feminino,Verde,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
464,14.42,1.89,42.19,Masculino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1644,20.05,1.4,35.62,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1849,44.03,1.73,55.13,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1648,17.82,1.44,34.16,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1665,29.97,1.53,33.19,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1930,30.52,1.81,78.61,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
140,26.3,1.59,47.74,Masculino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
126,46.89,1.87,51.26,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
970,14.08,1.69,36.17,Feminino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1210,19.66,1.83,62.26,Feminino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1043,59.05,1.43,82.7,Feminino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
410,42.22,1.63,65.38,Feminino,Verde,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1533,45.2,1.67,39.39,Masculino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1559,14.13,1.78,70.4,Feminino,Castanho,Loiro,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1699,14.89,1.41,36.25,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
338,49.3,1.58,63.55,Feminino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
2026,31.84,1.83,76.54,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
429,31.44,1.43,37.67,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
61,33.71,1.74,62.69,Feminino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1741,25.57,1.71,60.05,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
877,14.79,1.54,56.61,Masculino,Azul,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1848,36.26,1.76,70.17,Masculino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
273,16.56,1.82,37.39,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
392,56.65,1.62,73.17,Masculino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1735,36.57,1.76,66.8,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
796,20.79,1.54,58.23,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
160,48.69,1.5,45.07,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
40,40.16,1.59,88.36,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1166,35.36,1.81,71.79,Masculino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1184,52.78,1.63,68.48,Feminino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
716,10.5,1.85,81.35,Masculino,Verde,Castanho,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
2095,32.26,1.52,80.33,Feminino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1093,18.44,1.53,37.59,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1426,11.49,1.68,40.76,Feminino,Preto,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
41,43.17,1.46,40.6,Masculino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1405,49.62,1.54,84.35,Masculino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
249,58.28,1.7,73.87,Masculino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
1782,38.34,1.61,57.85,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
602,34.21,1.63,52.41,Masculino,Azul,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
629,40.13,1.58,51.67,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
1088,18.66,1.85,59.49,Feminino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
30,53.82,1.79,85.75,Masculino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
130,23.36,1.87,89.92,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1929,24.63,1.73,83.73,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1832,39.58,1.64,65.49,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
373,34.32,1.71,36.12,Masculino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
773,45.52,1.82,31.01,Masculino,Preto,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
532,30.71,1.63,30.64,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
470,15.54,1.68,40.15,Feminino,Castanho,Preto,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1269,52.73,1.72,42.62,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1381,55.94,1.44,60.05,Masculino,Azul,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
226,50.51,1.41,54.68,Masculino,Preto,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1316,35.23,1.71,70.18,Feminino,Castanho,Loiro,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1311,17.41,1.69,35.96,Feminino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1879,42.77,1.73,45.64,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
715,58.62,1.77,82.77,Feminino,Azul,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
950,16.54,1.67,85.99,Masculino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1891,44.34,1.68,57.86,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1387,51.69,1.85,59.44,Masculino,Preto,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
1830,53.67,1.7,62.53,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1066,59.76,1.83,47.71,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1606,17.87,1.49,36.45,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
785,46.35,1.57,47.6,Feminino,Preto,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
1331,13.41,1.77,61.56,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
550,32.14,1.66,71.18,Feminino,Verde,Ruivo,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1960,25.06,1.88,49.04,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
236,52.27,1.69,56.02,Feminino,Preto,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido
1575,23.11,1.6,36.27,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta,ElBigodon Camacho
681,41.6,1.43,82.89,Feminino,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1897,44.18,1.63,58.06,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
805,23.23,1.75,47.08,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
2066,56.92,1.53,84.09,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
385,28.59,1.63,89.17,Feminino,Verde,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido
1517,46.14,1.7,38.02,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1383,41.07,1.54,35.11,Feminino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1792,45.42,1.86,56.63,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1410,40.05,1.53,76.62,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
379,46.25,1.75,34.19,Masculino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
2102,56.59,1.7,81.37,Feminino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
129,48.39,1.59,79.94,Feminino,Preto,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1881,41.54,1.63,61.04,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
425,22.39,1.59,72.91,Feminino,Verde,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
33,28.28,1.59,89.52,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
998,24.28,1.49,43.41,Masculino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1213,30.23,1.51,55.38,Masculino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
124,58.78,1.68,37.0,Feminino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1002,38.33,1.73,40.48,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1408,31.61,1.74,54.41,Masculino,Azul,Preto,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
337,30.73,1.72,56.47,Masculino,Preto,Loiro,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
956,47.82,1.7,40.46,Feminino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
406,17.15,1.89,86.28,Feminino,Castanho,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
107,31.38,1.72,70.45,Masculino,Verde,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1510,47.58,1.43,61.58,Masculino,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
984,55.8,1.64,61.9,Feminino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
232,44.33,1.81,74.36,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
138,50.09,1.54,53.85,Masculino,Preto,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1367,28.71,1.52,81.55,Feminino,Verde,Loiro,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
5,47.58,1.46,87.16,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
880,22.34,1.73,59.23,Feminino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1154,24.58,1.57,70.82,Feminino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1351,55.5,1.77,85.66,Masculino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
611,59.72,1.41,71.36,Masculino,Preto,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido
451,58.24,1.69,88.45,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
2091,19.08,1.89,86.84,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
282,14.75,1.48,48.87,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
788,52.01,1.7,41.15,Feminino,Verde,Ruivo,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
472,28.35,1.45,67.69,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
794,42.14,1.73,80.69,Masculino,Castanho,Preto,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1112,47.88,1.68,67.23,Masculino,Preto,Ruivo,Envenenamento,Escola,Branca,Classe Média,Desconhecido
922,10.71,1.64,32.3,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
169,28.09,1.49,45.43,Masculino,Verde,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
642,28.43,1.48,60.34,Masculino,Preto,Castanho,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
729,22.99,1.69,60.2,Masculino,Verde,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1790,34.51,1.76,53.96,Feminino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
329,37.95,1.68,54.45,Feminino,Verde,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1161,58.48,1.89,34.07,Feminino,Azul,Castanho,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
200,48.45,1.79,78.27,Masculino,Verde,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
1198,49.94,1.67,82.09,Masculino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
1945,31.58,1.74,80.86,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
172,20.01,1.55,45.23,Masculino,Azul,Preto,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
1418,49.52,1.48,72.04,Masculino,Azul,Loiro,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
804,14.48,1.7,67.55,Masculino,Verde,Castanho,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
900,36.14,1.64,34.32,Feminino,Azul,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1995,21.71,1.78,72.0,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1357,41.38,1.8,38.87,Feminino,Verde,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido
1320,17.94,1.42,56.82,Masculino,Castanho,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
278,44.09,1.86,46.27,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1786,22.7,1.74,59.21,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
878,13.37,1.68,71.64,Feminino,Preto,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido
1285,34.95,1.52,70.5,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1217,25.87,1.55,84.31,Masculino,Castanho,Loiro,Contusão,Escola,Negra,Classe Alta,Desconhecido
839,45.61,1.57,36.76,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
42,19.2,1.55,84.79,Feminino,Azul,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
2044,23.84,1.75,85.64,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1526,33.54,1.69,45.04,Feminino,Azul,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1162,41.85,1.47,35.6,Masculino,Preto,Preto,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1096,35.67,1.89,81.31,Feminino,Azul,Preto,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
972,48.15,1.83,62.99,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1476,46.19,1.75,37.5,Masculino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
622,18.55,1.48,56.29,Masculino,Azul,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido
1796,38.15,1.67,61.25,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
943,19.11,1.82,82.8,Feminino,Castanho,Preto,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
1817,19.85,1.75,57.44,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
208,25.3,1.78,63.21,Masculino,Castanho,Preto,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1091,40.49,1.53,39.14,Masculino,Verde,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido
808,46.55,1.5,51.22,Masculino,Azul,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1229,52.56,1.53,78.68,Masculino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1025,56.13,1.8,65.32,Masculino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
776,51.9,1.53,44.36,Feminino,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
45,41.23,1.81,46.36,Feminino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1470,29.16,1.82,84.99,Feminino,Azul,Loiro,Contusão,Escola,Parda,Classe Média,Desconhecido
1727,18.89,1.56,41.01,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
