,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1615,27.92,1.55,78.53,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1008,42.34,1.86,66.47,Feminino,Preto,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1677,28.28,1.87,81.72,Feminino,Azul,Ruivo,Contusão,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
394,41.35,1.48,79.33,Feminino,Preto,Ruivo,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
919,30.27,1.42,86.03,Masculino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
1372,53.81,1.43,35.15,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
645,35.32,1.79,64.19,Masculino,Preto,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1223,15.9,1.74,50.27,Masculino,Preto,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
994,46.07,1.8,69.88,Masculino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1191,48.39,1.45,44.74,Masculino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
729,41.21,1.76,59.06,Feminino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1070,54.81,1.67,63.88,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
949,13.17,1.65,59.9,Feminino,Azul,Preto,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1214,11.13,1.87,85.0,Feminino,Verde,Castanho,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1313,24.3,1.61,35.82,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
188,29.67,1.72,84.98,Feminino,Castanho,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
702,22.41,1.61,49.87,Masculino,Verde,Preto,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
896,41.73,1.72,47.04,Masculino,Azul,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1548,45.33,1.66,64.43,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
317,18.17,1.5,49.01,Masculino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
350,52.42,1.45,61.93,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
201,59.32,1.69,67.98,Feminino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1413,19.83,1.54,34.01,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
684,57.85,1.88,72.25,Masculino,Azul,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
735,54.61,1.89,61.01,Feminino,Azul,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
937,33.86,1.86,60.75,Feminino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
169,36.7,1.87,45.41,Masculino,Preto,Preto,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1573,33.33,1.68,58.25,Masculino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
706,55.28,1.73,30.49,Feminino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
960,16.81,1.45,31.16,Feminino,Preto,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1250,21.01,1.59,44.2,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1118,18.57,1.53,81.7,Masculino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
567,50.04,1.42,86.63,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1354,14.97,1.41,46.52,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
526,21.89,1.82,86.64,Masculino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1092,11.68,1.71,48.17,Feminino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
76,47.84,1.49,76.96,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1452,36.4,1.76,60.34,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
829,49.9,1.71,76.18,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1673,32.39,1.89,76.46,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
874,23.86,1.89,64.43,Masculino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
392,27.21,1.66,78.59,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
24,56.58,1.68,69.62,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
893,36.85,1.88,56.6,Masculino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1324,21.08,1.56,39.21,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1235,56.83,1.75,72.98,Masculino,Preto,Loiro,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
901,58.51,1.82,47.15,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1232,31.93,1.72,76.26,Feminino,Castanho,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
22,18.98,1.59,44.55,Masculino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
358,13.78,1.48,54.03,Feminino,Verde,Loiro,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1583,22.48,1.83,86.19,Feminino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1163,19.82,1.52,62.76,Masculino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
810,31.85,1.89,70.48,Masculino,Verde,Castanho,Contusão,Rua,Branca,Classe Alta,Desconhecido
1630,23.47,1.75,74.25,Feminino,Castanho,Castanho,Contusão,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
558,42.88,1.64,58.6,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1041,18.81,1.86,31.7,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
708,18.94,1.45,72.8,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
650,49.44,1.86,84.69,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
254,53.94,1.59,73.33,Feminino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
661,11.4,1.7,87.04,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1294,45.24,1.6,42.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1655,46.44,1.88,49.9,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
176,36.27,1.69,68.04,Masculino,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1212,13.86,1.67,64.74,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1335,42.43,1.5,45.95,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
341,10.02,1.63,64.3,Feminino,Castanho,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1034,48.52,1.53,81.32,Feminino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
182,17.78,1.84,86.82,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
492,12.31,1.63,38.12,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
325,59.44,1.64,53.93,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1241,20.06,1.57,51.96,Feminino,Castanho,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido
209,23.01,1.89,49.94,Feminino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
453,15.47,1.68,64.58,Masculino,Azul,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
172,53.28,1.44,38.47,Masculino,Azul,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
614,51.56,1.41,74.99,Feminino,Azul,Loiro,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1196,24.55,1.83,48.8,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
932,11.2,1.66,84.06,Masculino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1260,12.74,1.6,46.55,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
187,52.8,1.48,66.24,Feminino,Castanho,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido
326,25.45,1.46,46.5,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1261,19.28,1.45,57.21,Feminino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,ElBigodon Camacho
1702,22.85,1.6,78.81,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1131,39.45,1.77,82.33,Feminino,Verde,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
200,24.79,1.74,82.5,Masculino,Preto,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1575,41.6,1.64,58.67,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
431,42.95,1.67,88.66,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1450,38.57,1.7,64.69,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1444,39.94,1.73,65.04,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Coringon de le pinheirinho Silva
968,47.85,1.88,51.96,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1216,33.56,1.54,74.31,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
782,12.18,1.79,77.01,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
292,33.96,1.73,57.47,Feminino,Verde,Preto,Contusão,Rua,Parda,Classe Média,Desconhecido
1453,45.31,1.62,40.6,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1248,18.93,1.78,59.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1606,32.14,1.83,31.83,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
424,38.97,1.78,75.37,Masculino,Castanho,Preto,Contusão,Rua,Negra,Classe Alta,Desconhecido
817,51.51,1.84,59.89,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1297,18.17,1.51,41.55,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
21,14.83,1.84,52.2,Feminino,Castanho,Loiro,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
449,45.77,1.87,82.2,Masculino,Azul,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
585,47.61,1.63,79.7,Masculino,Preto,Castanho,Contusão,Casa,Amarela,Classe Alta,Desconhecido
703,56.04,1.69,74.76,Feminino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
770,34.82,1.68,62.38,Feminino,Azul,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
861,27.39,1.87,77.64,Masculino,Azul,Preto,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1632,29.61,1.75,73.55,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
144,19.37,1.84,38.47,Masculino,Castanho,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido
675,29.33,1.65,78.6,Masculino,Preto,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido
102,55.47,1.63,31.37,Masculino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
180,18.8,1.44,37.31,Masculino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
185,31.81,1.63,43.14,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1203,25.93,1.56,79.54,Masculino,Azul,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
580,45.59,1.69,72.92,Masculino,Preto,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
983,18.48,1.78,75.84,Masculino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1084,52.19,1.47,81.54,Feminino,Castanho,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
366,41.46,1.41,51.99,Feminino,Preto,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
855,54.06,1.48,83.05,Feminino,Azul,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido
771,43.45,1.74,31.8,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
895,19.25,1.78,46.72,Feminino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
2,28.35,1.77,57.2,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
718,28.03,1.55,59.32,Masculino,Verde,Loiro,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
311,41.41,1.61,32.29,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
680,40.3,1.87,61.13,Masculino,Azul,Loiro,Contusão,Escola,Parda,Classe Média,Desconhecido
88,43.64,1.54,67.56,Feminino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1242,55.13,1.65,80.05,Feminino,Castanho,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1155,41.54,1.7,46.62,Feminino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
251,53.66,1.51,72.76,Feminino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
236,29.51,1.61,59.16,Masculino,Preto,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido
49,36.65,1.44,85.55,Masculino,Azul,Loiro,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
1695,32.56,1.72,83.34,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
168,27.3,1.56,49.16,Feminino,Preto,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
66,20.51,1.46,82.99,Feminino,Preto,Preto,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
429,30.95,1.84,60.82,Masculino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
363,19.68,1.55,38.67,Masculino,Preto,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1605,26.22,1.74,82.16,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1557,41.81,1.53,64.74,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1012,58.65,1.54,43.58,Feminino,Azul,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1443,42.52,1.78,83.15,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1116,16.08,1.43,39.99,Masculino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1591,26.35,1.73,80.43,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1273,24.94,1.52,41.48,Feminino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
244,16.43,1.8,74.23,Feminino,Castanho,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
734,51.04,1.6,81.48,Masculino,Azul,Loiro,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
541,13.03,1.68,85.17,Feminino,Preto,Loiro,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1257,14.22,1.51,54.04,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
538,19.82,1.84,47.71,Feminino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
241,32.21,1.81,53.22,Masculino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1580,46.51,1.7,62.21,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1562,39.34,1.73,56.38,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
747,42.92,1.88,54.38,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
315,23.98,1.55,47.69,Feminino,Azul,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1629,31.52,1.9,78.25,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
479,52.49,1.64,80.73,Feminino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
425,17.41,1.88,83.26,Masculino,Azul,Preto,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
800,21.58,1.62,39.21,Feminino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
721,55.34,1.7,39.81,Masculino,Verde,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
873,51.94,1.48,34.42,Feminino,Verde,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1481,14.05,1.71,53.58,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
194,10.08,1.54,37.24,Feminino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
739,20.91,1.85,56.54,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1269,16.93,1.57,44.96,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
228,28.03,1.57,73.83,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido
885,42.67,1.54,47.34,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
323,30.07,1.43,80.58,Feminino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1344,13.72,1.45,36.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
53,18.94,1.87,69.29,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
105,34.49,1.52,32.58,Masculino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1715,39.72,1.82,85.45,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
92,14.33,1.79,85.68,Masculino,Castanho,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
714,11.74,1.46,44.56,Feminino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1134,35.61,1.43,80.66,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1050,42.39,1.51,55.21,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
886,46.1,1.86,79.24,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1556,43.81,1.64,57.53,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1156,15.77,1.57,87.98,Masculino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1091,38.28,1.78,75.86,Feminino,Castanho,Castanho,Contusão,Casa,Amarela,Classe Alta,Desconhecido
30,54.77,1.83,58.13,Feminino,Verde,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido
737,15.94,1.73,53.63,Feminino,Preto,Preto,Contusão,Rua,Branca,Classe Média,Desconhecido
297,58.57,1.76,82.04,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1123,15.92,1.79,67.91,Feminino,Castanho,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido
1536,43.1,1.73,55.88,Masculino,Preto,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
365,36.72,1.44,73.98,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1347,16.45,1.49,38.87,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1527,36.62,1.69,41.52,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1267,20.56,1.5,46.15,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
598,56.84,1.54,55.16,Masculino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1348,24.1,1.49,34.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
991,55.71,1.78,81.8,Masculino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1071,26.84,1.41,89.78,Feminino,Verde,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1201,37.01,1.45,53.91,Feminino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1383,14.81,1.46,33.04,Feminino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1043,53.23,1.84,55.56,Feminino,Azul,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
119,45.26,1.87,53.19,Masculino,Verde,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
1049,46.22,1.49,35.2,Feminino,Verde,Castanho,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
833,34.56,1.89,61.13,Masculino,Verde,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1299,18.69,1.44,34.07,Masculino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
266,28.63,1.59,75.88,Feminino,Azul,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
783,55.99,1.83,85.85,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
384,20.99,1.54,42.71,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
499,24.42,1.63,76.64,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
44,47.95,1.64,68.6,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
876,50.33,1.8,49.52,Feminino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1616,23.15,1.76,76.0,Feminino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
1728,27.65,1.78,76.83,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
975,21.51,1.86,72.16,Feminino,Azul,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1280,14.3,1.48,43.12,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1448,41.52,1.53,60.91,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
51,39.29,1.71,89.64,Feminino,Azul,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
641,24.12,1.65,58.87,Masculino,Preto,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
400,45.91,1.81,84.14,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1484,44.74,1.71,65.8,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
757,38.18,1.81,45.39,Masculino,Preto,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1627,26.73,1.76,74.53,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz
1028,43.1,1.6,45.32,Masculino,Preto,Preto,Contusão,Casa,Branca,Classe Média,Desconhecido
733,46.95,1.54,81.06,Feminino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1124,53.35,1.43,71.2,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
5,44.12,1.58,41.93,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1045,42.23,1.9,48.91,Masculino,Preto,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1095,42.45,1.85,53.73,Masculino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1104,45.96,1.51,48.32,Feminino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1,54.91,1.53,41.14,Feminino,Preto,Castanho,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1490,37.86,1.69,69.86,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
415,48.18,1.84,42.81,Feminino,Verde,Castanho,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1184,30.65,1.41,42.52,Masculino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
293,11.73,1.44,75.61,Masculino,Preto,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
792,11.32,1.55,69.67,Feminino,Preto,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
557,39.78,1.6,60.38,Masculino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1437,43.55,1.64,56.53,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
263,15.83,1.42,50.37,Masculino,Preto,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1594,24.57,1.86,57.54,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
151,12.76,1.83,74.08,Masculino,Preto,Castanho,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
305,12.24,1.77,45.57,Feminino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
